GS,id,subjID,ROL,task,perception
G1S91,91,G1S91,EXGUERRILLERO,RIESGO,mas
G1S92,92,g1s92,exguerrillero,RIESGO,menos
G1S93,93,g1s93,exparamilitar,RIESGO,mas
G1S94,94,g1s94,victima,RIESGO,mas
G1S95,95,G1S95,EXGUERRILLERO,RIESGO,mas
G1S96,96,G1S96,exparamilitar,RIESGO,mas
G1S97,97,G1S97,EXPARAMILITAR,RIESGO,igual
G1S98,98,G1S98,EXPARAMILITAR,RIESGO,mas
G1S99,99,G1S99,VICTIMA,RIESGO,menos
G1S100,100,G1S100,EXPARAMILITAR,RIESGO,mas
G1S101,101,G1S101,VICTIMA,RIESGO,igual
G1S102,102,G1S102,VICTIMA,RIESGO,menos
G1S103,103,G1S103,VICTIMA,RIESGO,igual
G1S104,104,G1S104,EXPARAMILITAR,RIESGO,igual
G1S105,105,G1S105,EXGUERRILLERO,RIESGO,igual
G1S106,106,G1S106,VICTIMA,RIESGO,menos
G1S107,107,g1s107,exguerrillero,RIESGO,menos
G1S108,108,g1s108,exparamilitar,RIESGO,igual
G1S109,109,G1S109,EXPARAMILITAR,RIESGO,igual
G1S110,110,G1S110,VICTIMA,RIESGO,igual
G1S111,111,G1S111,EXPARAMILITAR,RIESGO,menos
G1S112,112,G1S112,VICTIMA,RIESGO,igual
G1S113,113,G1S113,EXGUERRILLERO,RIESGO,menos
G1S114,114,GS114,EXPARAMILITAR,RIESGO,menos
G1S115,115,G1S115,EXGUERRILLERO,RIESGO,menos
G1S116,116,g1s116,exparamilitar,RIESGO,mas
G1S117,117,g1s117,EXGUERRILLERO,RIESGO,menos
G1S118,118,G1S118,VICTIMA,RIESGO,menos
G1S119,119,G1S119,EXPARAMILITAR,RIESGO,menos
G1S120,120,G1S120,VICTIMA,RIESGO,menos
G1S121,121,G1S121,EXGUERRILERO,RIESGO,menos
G1S122,122,G1S122,EXGUERRILLERO,RIESGO,menos
G1S123,123,g1s123,ex guerrillero,RIESGO,igual
G1S124,124,g1s124,ex guerrillerp,RIESGO,igual
G1S125,125,j1s125,exparamilitar,RIESGO,mas
G1S126,126,g1s126,expatamilitar,RIESGO,mas
G1S127,127,G1S127,victima,RIESGO,menos
G1S128,128,G1S128,exguerrillero,RIESGO,igual
G1S129,129,G1S129,exparamilitar,RIESGO,mas
G1S130,130,G1S130,exguerrillero,RIESGO,menos
G1S131,131,G1S131,VICTIMA,RIESGO,menos
G1S132,132,G1S132,VICTIMA,RIESGO,igual
G1S133,133,G1S133,EXPARAMILITAR,RIESGO,mas
G1S134,134,G1S134,EXPARAMILITAR,RIESGO,menos
G1S135,135,G1S135,EXGUERRILLERO,RIESGO,menos
G2S1,1,G2S1,VICTIMA,RIESGO,igual
G2S2,2,G2S2,EXPARAMILITAR,RIESGO,mas
G2S3,3,G2S3,VICTIMA,RIESGO,menos
G2S4,4,G2S4,EXPARAMILITAR,RIESGO,mas
G2S5,5,G2S5,EXGUERRILLERO,RIESGO,mas
G2S6,6,g2s6,victima,RIESGO,igual
G2S7,7,g2s7,exparamilitar,RIESGO,menos
G2S8,8,g2s8,exguerrillero,RIESGO,menos
G2S9,9,g2s9,exparamilitar,RIESGO,menos
G2S10,10,g2s10,exguerrillero,RIESGO,mas
G2S11,11,g2s11,exguerrillero,RIESGO,mas
G2S12,12,g2s12,victima,RIESGO,menos
G2S13,13,G2S13,Exguerrillero,RIESGO,menos
G2S14,14,G2S14,EXGUERRILLERO,RIESGO,mas
G2S15,15,G2S15,VICTIMA,RIESGO,menos
G2S16,16,G2S16,EXPARAMILITAR,RIESGO,igual
G2S17,17,G2S17,EXPARAMILITAR,RIESGO,mas
G2S18,18,G2S18,VICTIMA,RIESGO,menos
G2S19,19,G2S19,G1S19,RIESGO,mas
G2S20,20,G2S20,EXGUERRILLERO,RIESGO,igual
G2S21,21,G2S21,EXGUERRILLERO,RIESGO,igual
G2S22,22,G2S22,VICTIMA,RIESGO,igual
G2S23,23,G2S23,EXGUERRILLERO,RIESGO,igual
G2S24,24,G2S24,VICTIMA,RIESGO,menos
G2S25,25,G2S25,EXGUERRILLERO,RIESGO,menos
G2S26,26,G2S26,EXGUERRILLERO,RIESGO,mas
G2S27,27,G2S27,VICTIMA,RIESGO,igual
G2S28,28,g2s28,exparamilitar,RIESGO,menos
G2S29,29,g2s29,victima,RIESGO,igual
G2S30,30,g2s30,exparamilitar,RIESGO,mas
G2S31,31,G2S31,exparamilitar,RIESGO,mas
G2S32,32,G2S32,VICTIMA,RIESGO,igual
G2S33,33,G2S33,EXPARAMILITAR,RIESGO,mas
G2S34,34,G2S34,EXPARAMILITAR,RIESGO,menos
G2S35,35,g2s35,ex guerillero,RIESGO,mas
G2S36,36,g2s36,exparamilitar,RIESGO,mas
G2S37,37,G2S37,VICTIMA,RIESGO,menos
G2S38,38,62S38,EXPARAMILITAR,RIESGO,mas
G2S39,39,G2S39,EXGUERRILLERO,RIESGO,mas
G2S40,40,g1s40,victima,RIESGO,mas
G2S41,41,G2S41,VICTIMA,RIESGO,mas
G2S42,42,g1s42,exguerrillero,RIESGO,igual
G2S43,43,g1s43,exparamilitar,RIESGO,menos
G2S44,44,G2S44,VICTIMA,RIESGO,menos
G2S45,45,g1s45,exparamilitar,RIESGO,menos
G2S46,46,G2S46,VICTIMA,RIESGO,igual
G2S47,47,g2s47,victima,RIESGO,menos
G2S48,48,g2s48,exgerrillero,RIESGO,menos
G2S49,49,g2s49,exguerrillero,RIESGO,igual
G2S50,50,s2g50,victima,RIESGO,menos
G2S51,51,g2s51,exguerillero,RIESGO,mas
G2S52,52,g2s52,victima ,RIESGO,mas
G2S53,53,g2s53,victima,RIESGO,mas
G2S54,54,g2s54,exguerrillero,RIESGO,mas
G2S55,55,G2S55,EXGUERRILLERO,RIESGO,menos
G2S56,56,G2S56,EXPARAMILITAR,RIESGO,igual
G2S57,57,G2S57,Exguerrillero,RIESGO,igual
G2S58,58,G2S58,Exparamilitar,RIESGO,menos
G2S59,59,G2S59,Victima,RIESGO,mas
G2S60,60,G2S60,EXPARAMILITAR,RIESGO,menos
G2S61,61,G2S61,VICTIMA,RIESGO,mas
G2S62,62,G2S62,VICTIMA,RIESGO,menos
G2S63,63,G2S63,EXPARAMILITAR,RIESGO,igual
G2S64,64,G2S64,G1S64,RIESGO,menos
G2S65,65,g2s65,exparamilitar,RIESGO,mas
G2S66,66,g2s66,ex paramilitar,RIESGO,igual
G2S67,67,g2s67,ex guerrillero,RIESGO,igual
G2S68,68,g2s68,exparamilitar,RIESGO,igual
G2S69,69,g2s69,exparamilitar,RIESGO,mas
G2S70,70,g2s70,ex paramilitar,RIESGO,mas
G2S71,71,G2s71,ex guerrillero ,RIESGO,mas
G2S72,72,G2S72,EXGUERRILLERO,RIESGO,igual
G2S73,73,g2s73,exguerrillero,RIESGO,igual
G2S74,74,g2s74,exguerrillero,RIESGO,igual
G2S75,75,g2s75,exparamilitar,RIESGO,igual
G2S76,76,g2s76,victima,RIESGO,menos
G2S77,77,G2S77,VICTIMA,RIESGO,mas
G2S78,78,G2S78,EXGUERRILLERO,RIESGO,igual
G2S79,79,G2S079,VICTIMA,RIESGO,menos
G2S80,80,G2S80,victima,RIESGO,igual
G2S81,81,G2S81,EXPARAMILITAR,RIESGO,mas
G2S82,82,G2S82,EXGUERRILLERO,RIESGO,mas
G2S83,83,G2S83,EXPARAMILITAR,RIESGO,mas
G2S84,84,G2S84,EXPARAMILITAR,RIESGO,menos
G2S85,85,G2S85,EXGUERRILLERO,RIESGO,igual
G2S86,86,g2s86,exguerillero,RIESGO,igual
G2S87,87,g2s87,g1s87,RIESGO,mas
G2S88,88,G2S88,EXPARAMILITAR,RIESGO,igual
G2S91,91,g2s91,victima,RIESGO,menos
G2S92,92,G2592,Guerrillero,RIESGO,mas
G2S93,93,G2593,exguerrillero,RIESGO,menos
G2S94,94,G2594,exparamilitar,RIESGO,mas
G2S95,95,G2S95,EXPARAMILITAR,RIESGO,igual
G2S96,96,g2s96,ex paramilitar,RIESGO,menos
G2S97,97,G2S97,Exguerrillero,RIESGO,menos
G2S98,98,G2S98,Exguerrillero,RIESGO,igual
G2S99,99,G2S99,EXPARAMILITAR,RIESGO,menos
G2S100,100,G2S100,EXPARAMILITAR,RIESGO,igual
G2S101,101,G2S101,EXGUERRILLERO,RIESGO,menos
G2S102,102,G2S102,VICTIMA,RIESGO,menos
G2S103,103,G2103,Victima,RIESGO,mas
G2S104,104,G2S104,exparamilitar,RIESGO,igual
G2S105,105,G2S105,G1S105,RIESGO,menos
G2S106,106,g2s106,exguerrillero,RIESGO,mas
G2S107,107,g2s107,exguerrillero,RIESGO,menos
G2S108,108,G2s108,victima,RIESGO,mas
G2S109,109,G2S109,VICTIMA,RIESGO,mas
G2S110,110,G2S110,EXGUERRILLERO,RIESGO,menos
G2S111,111,G2S111,EXGUERRILLERO,RIESGO,menos
G2S112,112,G2S112,EXGUERRILLERO,RIESGO,igual
G2S113,113,G2S113,EXPARAMILITAR,RIESGO,igual
G2S114,114,g2s114,exguerrillero,RIESGO,menos
G2S115,115,g2s115,exguerillero,RIESGO,mas
G2S116,116,g2s116,victima,RIESGO,menos
G2S117,117,g2s117,victima,RIESGO,menos
G2S118,118,G2S118,EXPARAMILITAR,RIESGO,mas
G2S119,119,G2S119,EXPARAMILITAR,RIESGO,mas
G2S120,120,G2S120,EXPARAMILITAR,RIESGO,mas
G2S121,121,G2S121,VICTIMA,RIESGO,menos
G2S122,122,G2S122,EXPARAMILITAR,RIESGO,mas
G2S123,123,G2S123,EXPARAMILITAR,RIESGO,menos
G2S124,124,G2S124,VICTIMA,RIESGO,menos
G2S125,125,G2S125,VICTIMA,RIESGO,menos
G2S126,126,G2S126,EXPARAMILITAR,RIESGO,mas
G2S127,127,G2S127,exguerrillero,RIESGO,mas
G2S128,128,G2S128,victima,RIESGO,igual
G2S129,129,G2S129,victima,RIESGO,menos
G2S130,130,G2S130,victima,RIESGO,igual
G2S131,131,g2s131,exparamilitar,RIESGO,igual
G2S132,132,g2s132,exguerrillero,RIESGO,menos
G2S133,133,g2s133,victima,RIESGO,menos
G2S134,134,g2s134,victima,RIESGO,menos
G2S135,135,G2S135,VICTIMA ,RIESGO,igual
