subjID,ROL,task,perception
G1S54,EXPARAMILITAR,INTERTEMP,menos
g1s55,victima,INTERTEMP,igual
g1s56,victima,INTERTEMP,igual
g1s57,exguerrillero,INTERTEMP,mas
g1s58,victima,INTERTEMP,mas
g1s59,victima,INTERTEMP,menos
G1S60,EXPARAMILITAR,INTERTEMP,menos
G1S61,EXGUERRILLERO,INTERTEMP,igual
G1S62,VICTIMA,INTERTEMP,menos
G1S63,VICTIMA,INTERTEMP,menos
G1S64,victima,INTERTEMP,menos
G1S65,victima,INTERTEMP,menos
g1s66,exguerrillero,INTERTEMP,menos
g1s67,exguerrillero,INTERTEMP,menos
G1S68,EXPARAMILITAR,INTERTEMP,igual
G1S69,VICTIMA,INTERTEMP,menos
g1s70,exparamilitar,INTERTEMP,menos
g1s71,exguerrillero,INTERTEMP,menos
G1S72,VICTIMA,INTERTEMP,menos
G1S73,VICTIMA,INTERTEMP,menos
G1S74,Ex paramilitar,INTERTEMP,igual
G1S75,Exparamilitar,INTERTEMP,menos
g1s76,victima,INTERTEMP,menos
G1S77,EXGUERRILLERO,INTERTEMP,menos
G1S78,EXGUERRILLERO,INTERTEMP,menos
G1S79,VICTIMA,INTERTEMP,menos
G1S80,Exparamilitar,INTERTEMP,mas
G1S81,EXGUERRILLERO,INTERTEMP,igual
G1S82,EXGUERRILLERO,INTERTEMP,mas
G1S83,exparamilitar,INTERTEMP,mas
G1S84,Exguerrillero,INTERTEMP,menos
G1S85,Victima,INTERTEMP,menos
G1S86,victima,INTERTEMP,mas
G1S87,VICTIMA,INTERTEMP,menos
G1S88,ex guerrillero,INTERTEMP,menos
G1S91,EXGUERRILLERO,INTERTEMP,menos
g1s92,exguerrillero,INTERTEMP,menos
g1s93,exparamilitar,INTERTEMP,menos
g1s94,victima,INTERTEMP,menos
G1S95,EXGUERRILLERO,INTERTEMP,menos
G1S96,exparamilitar,INTERTEMP,menos
G1S97,EXPARAMILITAR,INTERTEMP,menos
G1S98,EXPARAMILITAR,INTERTEMP,menos
G1S99,VICTIMA,INTERTEMP,menos
G1S100,EXPARAMILITAR,INTERTEMP,menos
G1S101,VICTIMA,INTERTEMP,igual
G1S102,VICTIMA,INTERTEMP,igual
G1S103,VICTIMA,INTERTEMP,igual
G1S104,EXPARAMILITAR,INTERTEMP,menos
G1S105,EXGUERRILLERO,INTERTEMP,igual
G1S106,VICTIMA,INTERTEMP,menos
g1s107,exguerrillero,INTERTEMP,menos
g1s108,exparamilitar,INTERTEMP,igual
G1S109,EXPARAMILITAR,INTERTEMP,igual
G1S110,VICTIMA,INTERTEMP,menos
G1S111,EXPARAMILITAR,INTERTEMP,menos
G1S112,VICTIMA,INTERTEMP,igual
G1S113,EXGUERRILLERO,INTERTEMP,menos
GS114,EXPARAMILITAR,INTERTEMP,igual
G1S115,EXGUERRILLERO,INTERTEMP,igual
g1s116,exparamilitar,INTERTEMP,menos
g1s117,EXGUERRILLERO,INTERTEMP,igual
G1S118,VICTIMA,INTERTEMP,mas
G1S119,EXPARAMILITAR,INTERTEMP,menos
G1S120,VICTIMA,INTERTEMP,menos
G1S121,EXGUERRILERO,INTERTEMP,igual
G1S122,EXGUERRILLERO,INTERTEMP,igual
g1s123,ex guerrillero,INTERTEMP,menos
g1s124,ex guerrillerp,INTERTEMP,mas
j1s125,exparamilitar,INTERTEMP,igual
g1s126,expatamilitar,INTERTEMP,menos
G1S127,victima,INTERTEMP,mas
G1S128,exguerrillero,INTERTEMP,menos
G1S129,exparamilitar,INTERTEMP,menos
G1S130,exguerrillero,INTERTEMP,menos
G1S131,VICTIMA,INTERTEMP,igual
G1S132,VICTIMA,INTERTEMP,igual
G1S133,EXPARAMILITAR,INTERTEMP,menos
G1S134,EXPARAMILITAR,INTERTEMP,menos
G1S135,EXGUERRILLERO,INTERTEMP,menos
G2S1,VICTIMA,INTERTEMP,mas
G2S2,EXPARAMILITAR,INTERTEMP,mas
G2S3,VICTIMA,INTERTEMP,menos
G2S4,EXPARAMILITAR,INTERTEMP,menos
G2S5,EXGUERRILLERO,INTERTEMP,igual
g2s6,victima,INTERTEMP,igual
g2s7,exparamilitar,INTERTEMP,menos
g2s8,exguerrillero,INTERTEMP,menos
g2s9,exparamilitar,INTERTEMP,igual
g2s10,exguerrillero,INTERTEMP,menos
g2s11,exguerrillero,INTERTEMP,menos
g2s12,victima,INTERTEMP,menos
G2S13,Exguerrillero,INTERTEMP,mas
G2S14,EXGUERRILLERO,INTERTEMP,menos
G2S15,VICTIMA,INTERTEMP,menos
G2S16,EXPARAMILITAR,INTERTEMP,menos
G2S17,EXPARAMILITAR,INTERTEMP,menos
G2S18,VICTIMA,INTERTEMP,mas
G2S19,G1S19,INTERTEMP,igual
G2S20,EXGUERRILLERO,INTERTEMP,mas
G2S21,EXGUERRILLERO,INTERTEMP,igual
G2S22,VICTIMA,INTERTEMP,mas
G2S23,EXGUERRILLERO,INTERTEMP,igual
G2S24,VICTIMA,INTERTEMP,menos
G2S25,EXGUERRILLERO,INTERTEMP,menos
G2S26,EXGUERRILLERO,INTERTEMP,menos
G2S27,VICTIMA,INTERTEMP,igual
g2s28,exparamilitar,INTERTEMP,menos
g2s29,victima,INTERTEMP,igual
g2s30,exparamilitar,INTERTEMP,menos
G2S31,exparamilitar,INTERTEMP,menos
G2S32,VICTIMA,INTERTEMP,menos
G2S33,EXPARAMILITAR,INTERTEMP,menos
G2S34,EXPARAMILITAR,INTERTEMP,menos
g2s35,ex guerillero,INTERTEMP,menos
g2s36,exparamilitar,INTERTEMP,menos
G2S37,VICTIMA,INTERTEMP,menos
62S38,EXPARAMILITAR,INTERTEMP,menos
G2S39,EXGUERRILLERO,INTERTEMP,menos
g1s40,victima,INTERTEMP,menos
G2S41,VICTIMA,INTERTEMP,menos
g1s42,exguerrillero,INTERTEMP,menos
g1s43,exparamilitar,INTERTEMP,menos
G2S44,VICTIMA,INTERTEMP,menos
g1s45,exparamilitar,INTERTEMP,menos
G2S46,VICTIMA,INTERTEMP,menos
g2s47,victima,INTERTEMP,igual
g2s48,exgerrillero,INTERTEMP,mas
g2s49,exguerrillero,INTERTEMP,mas
s2g50,victima,INTERTEMP,menos
g2s51,exguerillero,INTERTEMP,mas
g2s52,victima ,INTERTEMP,menos
g2s53,victima,INTERTEMP,menos
g2s54,exguerrillero,INTERTEMP,menos
G2S55,EXGUERRILLERO,INTERTEMP,menos
G2S56,EXPARAMILITAR,INTERTEMP,menos
G2S57,Exguerrillero,INTERTEMP,menos
G2S58,Exparamilitar,INTERTEMP,igual
G2S59,Victima,INTERTEMP,menos
G2S60,EXPARAMILITAR,INTERTEMP,menos
G2S61,VICTIMA,INTERTEMP,menos
G2S62,VICTIMA,INTERTEMP,mas
G2S63,EXPARAMILITAR,INTERTEMP,menos
G2S64,G1S64,INTERTEMP,menos
g2s65,exparamilitar,INTERTEMP,menos
g2s66,ex paramilitar,INTERTEMP,menos
g2s67,ex guerrillero,INTERTEMP,menos
g2s68,exparamilitar,INTERTEMP,menos
g2s69,exparamilitar,INTERTEMP,mas
g2s70,ex paramilitar,INTERTEMP,menos
G2s71,ex guerrillero ,INTERTEMP,mas
G2S72,EXGUERRILLERO,INTERTEMP,menos
g2s73,exguerrillero,INTERTEMP,menos
g2s74,exguerrillero,INTERTEMP,mas
g2s75,exparamilitar,INTERTEMP,igual
g2s76,victima,INTERTEMP,menos
G2S77,VICTIMA,INTERTEMP,menos
G2S78,EXGUERRILLERO,INTERTEMP,menos
G2S079,VICTIMA,INTERTEMP,igual
G2S80,victima,INTERTEMP,igual
G2S81,EXPARAMILITAR,INTERTEMP,menos
G2S82,EXGUERRILLERO,INTERTEMP,igual
G2S83,EXPARAMILITAR,INTERTEMP,menos
G2S84,EXPARAMILITAR,INTERTEMP,igual
G2S85,EXGUERRILLERO,INTERTEMP,igual
g2s86,exguerillero,INTERTEMP,mas
g2s87,g1s87,INTERTEMP,menos
G2S88,EXPARAMILITAR,INTERTEMP,menos
g2s91,victima,INTERTEMP,menos
G2592,Guerrillero,INTERTEMP,menos
G2593,exguerrillero,INTERTEMP,igual
G2594,exparamilitar,INTERTEMP,mas
G2S95,EXPARAMILITAR,INTERTEMP,menos
g2s96,ex paramilitar,INTERTEMP,igual
G2S97,Exguerrillero,INTERTEMP,igual
G2S98,Exguerrillero,INTERTEMP,menos
G2S99,EXPARAMILITAR,INTERTEMP,igual
G2S100,EXPARAMILITAR,INTERTEMP,menos
G2S101,EXGUERRILLERO,INTERTEMP,menos
G2S102,VICTIMA,INTERTEMP,menos
G2103,Victima,INTERTEMP,menos
G2S104,exparamilitar,INTERTEMP,igual
G2S105,G1S105,INTERTEMP,mas
g2s106,exguerrillero,INTERTEMP,menos
g2s107,exguerrillero,INTERTEMP,igual
G2s108,victima,INTERTEMP,mas
G2S109,VICTIMA,INTERTEMP,menos
G2S110,EXGUERRILLERO,INTERTEMP,menos
G2S111,EXGUERRILLERO,INTERTEMP,menos
G2S112,EXGUERRILLERO,INTERTEMP,menos
G2S113,EXPARAMILITAR,INTERTEMP,menos
g2s114,exguerrillero,INTERTEMP,igual
g2s115,exguerillero,INTERTEMP,menos
g2s116,victima,INTERTEMP,menos
g2s117,victima,INTERTEMP,menos
G2S118,EXPARAMILITAR,INTERTEMP,menos
G2S119,EXPARAMILITAR,INTERTEMP,menos
G2S120,EXPARAMILITAR,INTERTEMP,menos
G2S121,VICTIMA,INTERTEMP,igual
G2S122,EXPARAMILITAR,INTERTEMP,igual
G2S123,EXPARAMILITAR,INTERTEMP,menos
G2S124,VICTIMA,INTERTEMP,igual
G2S125,VICTIMA,INTERTEMP,menos
G2S126,EXPARAMILITAR,INTERTEMP,menos
G2S127,exguerrillero,INTERTEMP,menos
G2S128,victima,INTERTEMP,mas
G2S129,victima,INTERTEMP,menos
G2S130,victima,INTERTEMP,menos
g2s131,exparamilitar,INTERTEMP,menos
g2s132,exguerrillero,INTERTEMP,menos
g2s133,victima,INTERTEMP,igual
g2s134,victima,INTERTEMP,mas
G2S135,VICTIMA ,INTERTEMP,menos
