GS,id,subjID,ROL,task,perception
G2S44,44,G2S44,VICTIMA,PROSOCIAL,menos
G2S45,45,g1s45,exparamilitar,PROSOCIAL,igual
G2S46,46,G2S46,VICTIMA,PROSOCIAL,menos
G2S47,47,g2s47,victima,PROSOCIAL,menos
G2S48,48,g2s48,exgerrillero,PROSOCIAL,menos
G2S49,49,g2s49,exguerrillero,PROSOCIAL,mas
G2S50,50,s2g50,victima,PROSOCIAL,igual
G2S51,51,g2s51,exguerillero,PROSOCIAL,igual
G2S52,52,g2s52,victima ,PROSOCIAL,igual
G2S53,53,g2s53,victima,PROSOCIAL,igual
G2S54,54,g2s54,exguerrillero,PROSOCIAL,igual
G2S55,55,G2S55,EXGUERRILLERO,PROSOCIAL,mas
G2S56,56,G2S56,EXPARAMILITAR,PROSOCIAL,mas
G2S57,57,G2S57,Exguerrillero,PROSOCIAL,menos
G2S58,58,G2S58,Exparamilitar,PROSOCIAL,igual
G2S59,59,G2S59,Victima,PROSOCIAL,igual
G2S60,60,G2S60,EXPARAMILITAR,PROSOCIAL,menos
G2S61,61,G2S61,VICTIMA,PROSOCIAL,menos
G2S62,62,G2S62,VICTIMA,PROSOCIAL,menos
G2S63,63,G2S63,EXPARAMILITAR,PROSOCIAL,menos
G2S64,64,G2S64,G1S64,PROSOCIAL,igual
G2S65,65,g2s65,exparamilitar,PROSOCIAL,igual
G2S66,66,g2s66,ex paramilitar,PROSOCIAL,menos
G2S67,67,g2s67,ex guerrillero,PROSOCIAL,menos
G2S68,68,g2s68,exparamilitar,PROSOCIAL,menos
G2S69,69,g2s69,exparamilitar,PROSOCIAL,mas
G2S70,70,g2s70,ex paramilitar,PROSOCIAL,igual
G2S71,71,G2s71,ex guerrillero ,PROSOCIAL,igual
G2S72,72,G2S72,EXGUERRILLERO,PROSOCIAL,igual
G2S73,73,g2s73,exguerrillero,PROSOCIAL,mas
G2S74,74,g2s74,exguerrillero,PROSOCIAL,mas
G2S75,75,g2s75,exparamilitar,PROSOCIAL,menos
G2S76,76,g2s76,victima,PROSOCIAL,mas
G2S77,77,G2S77,VICTIMA,PROSOCIAL,menos
G2S78,78,G2S78,EXGUERRILLERO,PROSOCIAL,mas
G2S79,79,G2S079,VICTIMA,PROSOCIAL,menos
G2S80,80,G2S80,victima,PROSOCIAL,igual
G2S81,81,G2S81,EXPARAMILITAR,PROSOCIAL,menos
G2S82,82,G2S82,EXGUERRILLERO,PROSOCIAL,menos
G2S83,83,G2S83,EXPARAMILITAR,PROSOCIAL,igual
G2S84,84,G2S84,EXPARAMILITAR,PROSOCIAL,mas
G2S85,85,G2S85,EXGUERRILLERO,PROSOCIAL,menos
G2S86,86,g2s86,exguerillero,PROSOCIAL,igual
G2S87,87,g2s87,g1s87,PROSOCIAL,igual
G2S88,88,G2S88,EXPARAMILITAR,PROSOCIAL,menos
G2S91,91,g2s91,victima,PROSOCIAL,mas
G2S92,92,G2592,Guerrillero,PROSOCIAL,menos
G2S93,93,G2593,exguerrillero,PROSOCIAL,menos
G2S94,94,G2594,exparamilitar,PROSOCIAL,menos
G2S95,95,G2S95,EXPARAMILITAR,PROSOCIAL,menos
G2S96,96,g2s96,ex paramilitar,PROSOCIAL,igual
G2S97,97,G2S97,Exguerrillero,PROSOCIAL,igual
G2S98,98,G2S98,Exguerrillero,PROSOCIAL,igual
G2S99,99,G2S99,EXPARAMILITAR,PROSOCIAL,menos
G2S100,100,G2S100,EXPARAMILITAR,PROSOCIAL,igual
G2S101,101,G2S101,EXGUERRILLERO,PROSOCIAL,menos
G2S102,102,G2S102,VICTIMA,PROSOCIAL,igual
G2S103,103,G2103,Victima,PROSOCIAL,igual
G2S104,104,G2S104,exparamilitar,PROSOCIAL,mas
G2S105,105,G2S105,G1S105,PROSOCIAL,menos
G2S106,106,g2s106,exguerrillero,PROSOCIAL,menos
G2S107,107,g2s107,exguerrillero,PROSOCIAL,menos
G2S108,108,G2s108,victima,PROSOCIAL,mas
G2S109,109,G2S109,VICTIMA,PROSOCIAL,mas
G2S110,110,G2S110,EXGUERRILLERO,PROSOCIAL,mas
G2S111,111,G2S111,EXGUERRILLERO,PROSOCIAL,menos
G2S112,112,G2S112,EXGUERRILLERO,PROSOCIAL,menos
G2S113,113,G2S113,EXPARAMILITAR,PROSOCIAL,menos
G2S114,114,g2s114,exguerrillero,PROSOCIAL,mas
G2S115,115,g2s115,exguerillero,PROSOCIAL,igual
G2S116,116,g2s116,victima,PROSOCIAL,igual
G2S117,117,g2s117,victima,PROSOCIAL,menos
G2S118,118,G2S118,EXPARAMILITAR,PROSOCIAL,menos
G2S119,119,G2S119,EXPARAMILITAR,PROSOCIAL,igual
G2S120,120,G2S120,EXPARAMILITAR,PROSOCIAL,menos
G2S121,121,G2S121,VICTIMA,PROSOCIAL,mas
G2S122,122,G2S122,EXPARAMILITAR,PROSOCIAL,menos
G2S123,123,G2S123,EXPARAMILITAR,PROSOCIAL,igual
G2S124,124,G2S124,VICTIMA,PROSOCIAL,menos
G2S125,125,G2S125,VICTIMA,PROSOCIAL,igual
G2S126,126,G2S126,EXPARAMILITAR,PROSOCIAL,igual
G2S127,127,G2S127,exguerrillero,PROSOCIAL,igual
G2S128,128,G2S128,victima,PROSOCIAL,igual
G2S129,129,G2S129,victima,PROSOCIAL,igual
G2S130,130,G2S130,victima,PROSOCIAL,igual
G2S131,131,g2s131,exparamilitar,PROSOCIAL,menos
G2S132,132,g2s132,exguerrillero,PROSOCIAL,menos
G2S133,133,g2s133,victima,PROSOCIAL,menos
G2S134,134,g2s134,victima,PROSOCIAL,igual
G2S135,135,G2S135,VICTIMA ,PROSOCIAL,igual
